what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353978788134
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353978789055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353978793636
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1353978794842
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1353978795959
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353978796537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353978798190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353978802471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353978810135
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1353978811566
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1353978812797
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1353978813841
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353978815976
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353978817283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353978821863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353978835549
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1353978836760
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1353978839703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353978844461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353978846596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353978909691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353978911675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353978915041
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1353978917294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1353978918317
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353978918888
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353978922557
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353978924573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353979633602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353979633675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353979636103
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1353979640580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1353979643022
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353979643887
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353979644943
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1353979646216
