what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353978788134
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353978789055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353978793636
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1353978794842
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1353978795959
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353978796537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353978798190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353978802471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353978810135
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1353978811566
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1353978812797
