what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354933888401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354933890424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354933891799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354933892870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354933979609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354933980500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354934124913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354934132073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354934245551
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354934250297
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354934269414
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1354934273969
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354934280872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354934282630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354934284192
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354934284964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354934317430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354934325662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354934331789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1354934333195
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354934334097
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354934342156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354934347279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354934349004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354934353612
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354934356097
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354934358863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354934398405
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1354934400718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354934408484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354934412513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354935345920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354935348209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354935359126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354935413052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354935496159
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1354935499451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1354935500217
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354935500886
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1354935502119
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1354935504716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354935504828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354935506941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354935509024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354935510064
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354937987515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354937988971
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354937991466
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1354937992700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354937993222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354937994059
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354937995604
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354937998181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354938004834
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354938005258
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354938108101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354938109779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354938111846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354938114156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354938185257
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1354938186233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354938195140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354938198447
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354938208405
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354938209491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354938250948
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354938291616
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354938293001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354938295312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354938298078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354938299071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354939234991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354939256501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354939348354
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1354939349047
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1354939349644
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354939350217
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354939351789
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1354939355019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354939355901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354939359938
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1354939362100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354939362766
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354939363798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354939365943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354939369178
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354939371742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354939412271
